user_id,email,first_name,last_name,department,premium,created_date
user0129,sarah.jones@testcorp.com,Sarah,Jones,Operations,false,2025-08-11
user0130,james.johnson@example.com,James,Johnson,Finance,false,2025-08-04
user0131,david.johnson@example.com,David,Johnson,Engineering,false,2025-11-21
user0132,lisa.martinez@testcorp.com,Lisa,Martinez,HR,false,2025-02-05
user0133,michael.smith@example.com,Michael,Smith,Finance,false,2025-03-23
user0134,david.garcia@testcorp.com,David,Garcia,Sales,true,2025-05-15
user0135,emily.martinez@example.com,Emily,Martinez,Sales,false,2025-04-05
user0136,james.davis@example.com,James,Davis,Operations,true,2025-10-02
user0137,sarah.smith@example.com,Sarah,Smith,Marketing,false,2025-05-08
user0138,david.smith@example.com,David,Smith,Operations,false,2025-06-20
user0139,michael.jones@testcorp.com,Michael,Jones,HR,true,2025-10-29
user0140,john.johnson@company.com,John,Johnson,HR,false,2025-05-17
user0141,michael.garcia@testcorp.com,Michael,Garcia,Engineering,true,2025-07-15
user0142,emily.garcia@company.com,Emily,Garcia,Operations,false,2025-07-17
user0143,david.jones@company.com,David,Jones,Engineering,true,2025-10-11
user0144,maria.smith@testcorp.com,Maria,Smith,Finance,false,2025-04-14
user0145,john.brown@testcorp.com,John,Brown,Operations,true,2024-12-22
user0146,robert.jones@testcorp.com,Robert,Jones,Engineering,false,2025-11-20
user0147,james.williams@example.com,James,Williams,Support,false,2025-04-29
user0148,sarah.davis@company.com,Sarah,Davis,Marketing,true,2025-05-13
user0149,james.williams@company.com,James,Williams,HR,false,2025-08-08
user0150,james.miller@testcorp.com,James,Miller,Support,false,2024-12-28
user0151,lisa.johnson@company.com,Lisa,Johnson,Operations,false,2025-03-14
user0152,sarah.smith@company.com,Sarah,Smith,Sales,false,2025-04-21
user0153,emily.johnson@example.com,Emily,Johnson,Finance,false,2025-10-31
user0154,lisa.miller@example.com,Lisa,Miller,Finance,false,2025-10-07
user0155,robert.martinez@company.com,Robert,Martinez,Marketing,false,2025-05-18
user0156,michael.rodriguez@example.com,Michael,Rodriguez,Sales,false,2025-01-22
user0157,jane.williams@company.com,Jane,Williams,Finance,false,2025-01-15
user0158,james.johnson@testcorp.com,James,Johnson,Support,false,2025-11-17
user0159,emily.martinez@example.com,Emily,Martinez,Engineering,false,2025-09-23
user0160,robert.williams@example.com,Robert,Williams,IT,false,2025-06-20
user0161,lisa.johnson@testcorp.com,Lisa,Johnson,Support,false,2025-11-13
user0162,emily.garcia@testcorp.com,Emily,Garcia,Support,false,2025-05-12
user0163,john.martinez@company.com,John,Martinez,Finance,true,2025-04-09
user0164,robert.smith@testcorp.com,Robert,Smith,Finance,false,2025-09-07
user0165,james.jones@company.com,James,Jones,Support,false,2025-10-01
user0166,maria.garcia@example.com,Maria,Garcia,Operations,false,2025-06-14
user0167,sarah.williams@company.com,Sarah,Williams,IT,true,2025-06-29
user0168,michael.jones@company.com,Michael,Jones,Marketing,false,2025-09-11
user0169,robert.davis@testcorp.com,Robert,Davis,IT,false,2025-04-01
user0170,michael.rodriguez@company.com,Michael,Rodriguez,Finance,false,2025-02-11
user0171,robert.davis@example.com,Robert,Davis,IT,true,2024-12-26
user0172,robert.davis@testcorp.com,Robert,Davis,Marketing,true,2025-01-09
user0173,emily.johnson@example.com,Emily,Johnson,Finance,false,2024-12-12
user0174,emily.miller@example.com,Emily,Miller,Engineering,true,2025-11-14
user0175,robert.johnson@company.com,Robert,Johnson,Sales,true,2025-08-08
user0176,jane.brown@company.com,Jane,Brown,Sales,false,2025-09-03
user0177,james.garcia@testcorp.com,James,Garcia,Sales,false,2025-04-25
user0178,michael.miller@example.com,Michael,Miller,Finance,true,2025-07-14
user0179,maria.martinez@company.com,Maria,Martinez,Sales,false,2025-09-21
user0180,lisa.rodriguez@testcorp.com,Lisa,Rodriguez,Marketing,false,2025-04-06
user0181,robert.johnson@testcorp.com,Robert,Johnson,Finance,true,2025-05-08
user0182,james.martinez@testcorp.com,James,Martinez,Support,false,2025-05-13
user0183,robert.jones@company.com,Robert,Jones,Finance,true,2025-11-14
user0184,lisa.jones@example.com,Lisa,Jones,HR,false,2025-01-03
user0185,michael.garcia@company.com,Michael,Garcia,IT,false,2025-09-12
user0186,emily.johnson@example.com,Emily,Johnson,HR,true,2025-07-01
user0187,lisa.smith@company.com,Lisa,Smith,Engineering,true,2025-09-05
user0188,emily.miller@example.com,Emily,Miller,Support,false,2025-07-05
user0189,michael.davis@company.com,Michael,Davis,Sales,false,2025-02-19
user0190,robert.miller@example.com,Robert,Miller,Support,true,2025-03-26
user0191,john.williams@testcorp.com,John,Williams,Engineering,true,2025-09-24
user0192,michael.martinez@testcorp.com,Michael,Martinez,HR,false,2025-05-16
user0193,emily.brown@example.com,Emily,Brown,IT,true,2025-03-27
user0194,robert.jones@company.com,Robert,Jones,Finance,true,2025-08-23
user0195,sarah.rodriguez@example.com,Sarah,Rodriguez,Engineering,false,2025-07-29
user0196,maria.garcia@company.com,Maria,Garcia,IT,false,2025-09-18
user0197,lisa.garcia@company.com,Lisa,Garcia,IT,false,2025-11-23
user0198,maria.brown@example.com,Maria,Brown,Finance,true,2025-03-11
user0199,lisa.brown@testcorp.com,Lisa,Brown,HR,false,2025-10-29
user0200,john.williams@testcorp.com,John,Williams,Operations,false,2025-11-19
user0201,james.williams@company.com,James,Williams,IT,false,2025-08-01
user0202,david.miller@example.com,David,Miller,IT,false,2025-03-17
user0203,james.jones@testcorp.com,James,Jones,Sales,true,2025-07-29
user0204,sarah.brown@example.com,Sarah,Brown,Support,false,2025-09-28
user0205,john.garcia@company.com,John,Garcia,HR,false,2025-08-13
user0206,lisa.martinez@example.com,Lisa,Martinez,Sales,false,2025-11-12
user0207,robert.smith@example.com,Robert,Smith,Engineering,true,2025-09-17
user0208,david.smith@company.com,David,Smith,Marketing,false,2025-06-09
user0209,maria.smith@testcorp.com,Maria,Smith,Marketing,true,2025-01-04
user0210,emily.smith@example.com,Emily,Smith,Sales,false,2025-01-14
user0211,david.williams@example.com,David,Williams,Sales,false,2025-07-23
user0212,james.miller@testcorp.com,James,Miller,Marketing,true,2025-03-28
user0213,emily.martinez@testcorp.com,Emily,Martinez,Finance,false,2025-01-02
user0214,robert.brown@example.com,Robert,Brown,Support,false,2025-06-12
user0215,john.johnson@testcorp.com,John,Johnson,Finance,false,2025-07-06
user0216,jane.martinez@testcorp.com,Jane,Martinez,Marketing,true,2025-05-08
user0217,jane.martinez@example.com,Jane,Martinez,IT,false,2025-04-27
user0218,jane.garcia@testcorp.com,Jane,Garcia,Finance,true,2025-07-18
user0219,john.brown@testcorp.com,John,Brown,Support,false,2025-01-16
user0220,sarah.williams@testcorp.com,Sarah,Williams,HR,false,2025-05-15
user0221,jane.miller@company.com,Jane,Miller,IT,false,2025-09-28
user0222,lisa.williams@example.com,Lisa,Williams,Finance,false,2025-05-07
user0223,michael.johnson@company.com,Michael,Johnson,Operations,false,2025-02-21
user0224,robert.williams@example.com,Robert,Williams,Finance,false,2025-08-13
user0225,james.smith@company.com,James,Smith,Support,false,2025-11-15
user0226,emily.jones@company.com,Emily,Jones,Marketing,true,2025-10-11
user0227,james.rodriguez@testcorp.com,James,Rodriguez,Operations,true,2025-07-16
user0228,david.johnson@example.com,David,Johnson,Sales,false,2025-01-23
user0229,david.williams@company.com,David,Williams,Marketing,true,2025-05-22
user0230,sarah.johnson@example.com,Sarah,Johnson,Sales,false,2025-11-01
user0231,jane.smith@testcorp.com,Jane,Smith,Support,false,2025-08-23
user0232,robert.martinez@testcorp.com,Robert,Martinez,Operations,false,2025-06-11
user0233,david.rodriguez@testcorp.com,David,Rodriguez,Sales,false,2025-07-01
user0234,lisa.jones@company.com,Lisa,Jones,Marketing,true,2025-04-18
user0235,david.brown@example.com,David,Brown,IT,false,2025-09-01
user0236,james.johnson@example.com,James,Johnson,Finance,false,2025-01-11
user0237,lisa.smith@testcorp.com,Lisa,Smith,IT,false,2025-10-05
user0238,maria.garcia@example.com,Maria,Garcia,Marketing,false,2025-02-14
user0239,michael.davis@example.com,Michael,Davis,Finance,false,2024-12-25
user0240,lisa.jones@testcorp.com,Lisa,Jones,Finance,true,2025-10-01
user0241,james.rodriguez@company.com,James,Rodriguez,IT,false,2025-11-27
user0242,lisa.jones@company.com,Lisa,Jones,Support,true,2025-09-17
user0243,james.davis@testcorp.com,James,Davis,IT,false,2025-09-02
user0244,jane.williams@testcorp.com,Jane,Williams,IT,true,2025-10-16
user0245,michael.brown@company.com,Michael,Brown,Finance,false,2025-09-22
user0246,john.miller@company.com,John,Miller,IT,true,2024-12-27
user0247,michael.brown@company.com,Michael,Brown,Operations,false,2025-03-07
user0248,james.jones@company.com,James,Jones,Operations,false,2025-10-25
user0249,lisa.martinez@company.com,Lisa,Martinez,Operations,false,2024-12-22
user0250,james.davis@example.com,James,Davis,Finance,true,2025-01-30
user0251,maria.brown@example.com,Maria,Brown,IT,true,2025-08-29
user0252,emily.garcia@example.com,Emily,Garcia,Marketing,false,2024-12-08
user0253,jane.martinez@example.com,Jane,Martinez,Operations,false,2025-05-19
user0254,david.johnson@example.com,David,Johnson,Operations,false,2024-12-02
user0255,robert.williams@company.com,Robert,Williams,Finance,true,2025-03-04
user0256,emily.brown@testcorp.com,Emily,Brown,Finance,false,2025-03-12
user0257,emily.martinez@example.com,Emily,Martinez,HR,true,2025-03-14
user0258,emily.jones@testcorp.com,Emily,Jones,Operations,true,2025-05-08
user0259,sarah.miller@example.com,Sarah,Miller,IT,true,2024-12-01
user0260,lisa.garcia@testcorp.com,Lisa,Garcia,Support,false,2025-05-25
user0261,sarah.johnson@company.com,Sarah,Johnson,Support,true,2025-08-23
user0262,david.miller@testcorp.com,David,Miller,HR,false,2025-09-28
user0263,john.jones@company.com,John,Jones,HR,true,2025-09-17
user0264,lisa.davis@company.com,Lisa,Davis,Finance,false,2025-08-09
user0265,david.williams@example.com,David,Williams,IT,false,2025-10-17
user0266,sarah.martinez@example.com,Sarah,Martinez,Support,true,2024-12-06
user0267,robert.williams@example.com,Robert,Williams,Finance,false,2025-06-05
user0268,michael.williams@example.com,Michael,Williams,Engineering,false,2025-09-19
user0269,maria.rodriguez@company.com,Maria,Rodriguez,Sales,false,2025-08-10
user0270,sarah.rodriguez@company.com,Sarah,Rodriguez,Engineering,false,2025-06-16
user0271,sarah.martinez@company.com,Sarah,Martinez,IT,false,2025-08-18
user0272,sarah.smith@company.com,Sarah,Smith,Finance,false,2025-05-04
user0273,robert.brown@company.com,Robert,Brown,Marketing,false,2025-04-15
user0274,john.davis@example.com,John,Davis,Engineering,false,2025-11-06
user0275,john.davis@example.com,John,Davis,Engineering,false,2025-08-21
user0276,emily.rodriguez@testcorp.com,Emily,Rodriguez,Engineering,false,2025-05-31
user0277,jane.rodriguez@example.com,Jane,Rodriguez,Sales,false,2025-08-21
user0278,lisa.williams@example.com,Lisa,Williams,HR,false,2024-12-26
user0279,lisa.jones@company.com,Lisa,Jones,Sales,false,2025-11-20
user0280,jane.brown@company.com,Jane,Brown,Finance,false,2025-02-14
user0281,maria.brown@company.com,Maria,Brown,Operations,false,2025-10-21
user0282,robert.davis@company.com,Robert,Davis,HR,false,2024-12-21
user0283,robert.garcia@example.com,Robert,Garcia,HR,true,2025-01-28
user0284,james.rodriguez@example.com,James,Rodriguez,IT,false,2025-09-20
user0285,michael.williams@testcorp.com,Michael,Williams,IT,false,2025-09-02
user0286,jane.smith@company.com,Jane,Smith,Marketing,false,2025-09-26
user0287,lisa.brown@company.com,Lisa,Brown,Operations,true,2024-12-14
user0288,sarah.miller@testcorp.com,Sarah,Miller,Operations,false,2025-10-20
user0289,james.rodriguez@testcorp.com,James,Rodriguez,HR,true,2025-02-02
user0290,john.jones@testcorp.com,John,Jones,Operations,true,2025-07-24
user0291,maria.smith@testcorp.com,Maria,Smith,Marketing,false,2025-07-03
user0292,sarah.davis@testcorp.com,Sarah,Davis,Engineering,false,2025-06-29
user0293,emily.garcia@company.com,Emily,Garcia,Operations,false,2025-05-14
user0294,sarah.johnson@company.com,Sarah,Johnson,Marketing,false,2024-12-21
user0295,john.miller@example.com,John,Miller,Engineering,false,2025-03-19
user0296,maria.smith@example.com,Maria,Smith,Sales,false,2025-06-18
user0297,jane.rodriguez@company.com,Jane,Rodriguez,Sales,false,2025-05-22
user0298,lisa.davis@example.com,Lisa,Davis,Operations,false,2025-08-11
user0299,jane.brown@testcorp.com,Jane,Brown,Finance,false,2025-02-07
user0300,maria.davis@company.com,Maria,Davis,Operations,false,2025-01-19
user0301,maria.rodriguez@example.com,Maria,Rodriguez,Finance,false,2025-07-08
user0302,maria.davis@testcorp.com,Maria,Davis,HR,true,2024-12-16
user0303,james.jones@testcorp.com,James,Jones,Support,false,2025-10-22
user0304,jane.johnson@example.com,Jane,Johnson,Operations,true,2025-06-27
user0305,sarah.johnson@example.com,Sarah,Johnson,IT,true,2025-04-25
user0306,maria.johnson@testcorp.com,Maria,Johnson,Operations,true,2025-04-13
user0307,lisa.brown@company.com,Lisa,Brown,IT,false,2024-12-16
user0308,michael.rodriguez@testcorp.com,Michael,Rodriguez,Sales,false,2025-08-23
user0309,michael.rodriguez@example.com,Michael,Rodriguez,Finance,false,2025-04-13
user0310,maria.martinez@example.com,Maria,Martinez,Operations,true,2025-01-16
user0311,jane.garcia@testcorp.com,Jane,Garcia,IT,false,2025-03-07
user0312,robert.jones@company.com,Robert,Jones,Sales,true,2025-02-01
user0313,michael.davis@company.com,Michael,Davis,IT,false,2025-11-03
user0314,robert.johnson@example.com,Robert,Johnson,Engineering,false,2025-08-30
user0315,jane.garcia@testcorp.com,Jane,Garcia,Sales,false,2025-08-08
user0316,maria.martinez@testcorp.com,Maria,Martinez,HR,false,2025-11-20
user0317,jane.rodriguez@company.com,Jane,Rodriguez,HR,false,2025-02-04
user0318,john.williams@company.com,John,Williams,IT,false,2025-02-13
user0319,sarah.davis@company.com,Sarah,Davis,Support,false,2025-03-25
user0320,jane.williams@company.com,Jane,Williams,Operations,true,2025-05-30
user0321,lisa.williams@example.com,Lisa,Williams,Marketing,false,2025-10-19
user0322,robert.smith@example.com,Robert,Smith,Operations,false,2025-06-30
user0323,jane.rodriguez@company.com,Jane,Rodriguez,Marketing,true,2025-08-27
user0324,jane.brown@example.com,Jane,Brown,Marketing,true,2025-08-03
user0325,sarah.jones@company.com,Sarah,Jones,IT,false,2025-11-18
user0326,emily.garcia@testcorp.com,Emily,Garcia,Finance,true,2025-01-13
user0327,lisa.williams@company.com,Lisa,Williams,Marketing,true,2025-01-05
user0328,jane.martinez@company.com,Jane,Martinez,Marketing,false,2024-12-05
user0329,james.miller@example.com,James,Miller,Finance,false,2025-07-28
user0330,david.garcia@example.com,David,Garcia,Operations,false,2025-10-08
user0331,david.garcia@example.com,David,Garcia,Support,false,2025-03-07
user0332,maria.garcia@company.com,Maria,Garcia,Sales,false,2025-10-17
user0333,emily.jones@example.com,Emily,Jones,Marketing,false,2025-09-29
user0334,james.davis@example.com,James,Davis,Sales,false,2025-05-05
user0335,lisa.garcia@testcorp.com,Lisa,Garcia,HR,false,2025-07-14
user0336,sarah.jones@example.com,Sarah,Jones,Engineering,true,2025-10-26
user0337,jane.martinez@testcorp.com,Jane,Martinez,Sales,false,2024-12-05
user0338,emily.jones@example.com,Emily,Jones,Finance,false,2025-04-21
user0339,david.brown@testcorp.com,David,Brown,IT,false,2025-04-21
user0340,robert.davis@company.com,Robert,Davis,IT,false,2025-07-10
user0341,john.jones@testcorp.com,John,Jones,Engineering,true,2025-07-20
user0342,john.davis@example.com,John,Davis,Engineering,false,2025-10-11
user0343,lisa.miller@testcorp.com,Lisa,Miller,Operations,false,2025-06-13
user0344,maria.smith@testcorp.com,Maria,Smith,Operations,true,2025-08-17
user0345,maria.williams@company.com,Maria,Williams,HR,true,2025-03-22
user0346,james.davis@example.com,James,Davis,IT,true,2025-01-09
user0347,emily.davis@company.com,Emily,Davis,Finance,false,2025-09-02
user0348,emily.davis@company.com,Emily,Davis,Operations,false,2025-10-21
user0349,sarah.rodriguez@company.com,Sarah,Rodriguez,Operations,false,2025-06-29
user0350,john.smith@testcorp.com,John,Smith,IT,false,2025-06-06
user0351,emily.williams@example.com,Emily,Williams,Operations,false,2025-11-28
user0352,jane.jones@company.com,Jane,Jones,Marketing,false,2025-08-29
user0353,robert.martinez@company.com,Robert,Martinez,HR,false,2025-06-07
user0354,james.martinez@testcorp.com,James,Martinez,Finance,false,2025-03-01
user0355,james.martinez@company.com,James,Martinez,Finance,false,2024-12-26
user0356,sarah.miller@example.com,Sarah,Miller,IT,true,2025-08-15
user0357,david.martinez@testcorp.com,David,Martinez,Engineering,true,2025-10-29
user0358,david.brown@testcorp.com,David,Brown,Operations,false,2025-03-24
user0359,robert.smith@example.com,Robert,Smith,Finance,false,2025-02-27
user0360,john.davis@company.com,John,Davis,Support,true,2025-07-08
user0361,david.davis@example.com,David,Davis,Support,false,2025-11-20
user0362,maria.williams@testcorp.com,Maria,Williams,Engineering,false,2025-05-14
user0363,jane.garcia@testcorp.com,Jane,Garcia,Operations,false,2025-09-01
user0364,john.smith@company.com,John,Smith,IT,true,2025-02-16
user0365,emily.johnson@testcorp.com,Emily,Johnson,Operations,true,2025-08-02
user0366,david.jones@company.com,David,Jones,Finance,false,2025-09-30
user0367,sarah.rodriguez@company.com,Sarah,Rodriguez,Marketing,true,2025-06-12
user0368,michael.martinez@example.com,Michael,Martinez,Sales,false,2025-02-26
user0369,jane.miller@example.com,Jane,Miller,IT,false,2025-06-22
user0370,robert.williams@example.com,Robert,Williams,HR,false,2024-12-18
user0371,james.garcia@example.com,James,Garcia,Finance,false,2025-11-09
user0372,sarah.smith@example.com,Sarah,Smith,Operations,false,2024-12-26
user0373,maria.davis@company.com,Maria,Davis,HR,false,2025-06-22
user0374,robert.smith@company.com,Robert,Smith,IT,false,2025-11-07
user0375,sarah.miller@testcorp.com,Sarah,Miller,Finance,false,2025-04-18
user0376,maria.johnson@example.com,Maria,Johnson,Engineering,false,2025-07-25
user0377,lisa.smith@company.com,Lisa,Smith,Support,false,2025-08-09
user0378,john.miller@testcorp.com,John,Miller,Engineering,false,2025-09-20
user0379,emily.rodriguez@testcorp.com,Emily,Rodriguez,Support,true,2025-10-22
user0380,john.martinez@testcorp.com,John,Martinez,HR,false,2025-02-16
user0381,john.rodriguez@testcorp.com,John,Rodriguez,HR,false,2025-04-25
